review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
0795cbfb7e0458f1a4638d1dd0e086d7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,개포동,1***,2025-08-29,1250000,일반,제1종근린생활,1109.59,,,,b7e34ed320915cf18f6d121837547dbf
d591dd4baaeb583f8f48d050b407c902,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-07-03,1100000,일반,제2종근린생활,1108.44,,,,6defda01c1ea5a859bb8983a2bb12381
15a4754db1d25091a77e4f9cb3712c9c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,성산동,1**,2025-12-17,1300000,일반,제1종근린생활,1107.44,,,,c53fed412f905b84b7ca920bca053b54
70a57cb44c8a5c26a4ff64ff646d76f3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,합정동,3**,2025-10-29,1060000,일반,제1종근린생활,1106.44,,,,2ec44d3f62355bc189666f13e978e5f8
86442416cb1d578990b523e982528302,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41500,이천시,부발읍 가산리,3**,2025-07-08,125000,일반,제1종근린생활,1103.6,,,,162b23c83e315f8ca35356438c68d764
df591be33bd25413bebec42344295d4b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,등촌동,662-3,2025-06-25,317767,집합,기타,1102.76,,,,9d888de4274f5d1e953781a89024cc2e
775bfd18907558f9824cd61f77bc0bae,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-06-02,431000,일반,제2종근린생활,1102.71,,,,bfc408e1f4625ed59db9d69dee637898
b3bc4504e06f58a59fd5736635d55465,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41111,수원시 장안구,조원동,898-1,2025-04-25,170000,집합,제2종근린생활,1102.01,7,,,ec723da09bb452c2b592829f42949db9
13b50dcfcf3d50afbdca01070f7736d2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,양재동,1*,2025-09-24,1710000,일반,제2종근린생활,1101.81,,,,f36d5442a8e0593c8d124c09d8395712
430e3426debb5eecb44055775c69e29f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41570,김포시,감정동,5**,2025-01-02,253000,일반,제2종근린생활,1099.98,,,,5dfb78e4c1d050a082a932ed1708520a
4a6ef0ed75fc57fca216e5158f44b720,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28275,서해구,심곡동,3**,2025-05-03,210000,일반,기타,1099.59,,,,47d8fd0ff9de5c579c59fefb5c7250e8
c8f37540e8b25406865fd08f89b0b55f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,남수동,1**,2025-12-22,280000,일반,숙박,1099.2,,,,b8f44bc942ec51abbf97dc446bf690cc
1d244be7f0a152febc84a7474066c2c9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,남수동,1**,2025-12-22,280000,일반,숙박,1099.2,,,,21ef9ca01ca254df8bb49cb1e0e4b130
e3d72490a263585da69a54984eb8214e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-09-08,1840000,일반,제2종근린생활,1098.89,,,,6b06cde0d276572994af627f0e332d1c
ad262432393f506d88dadb627cc3d522,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,진접읍 장현리,3**,2025-07-04,215500,일반,제1종근린생활,1098.84,,,,2e9c52424bd852f98d1a4552bc15c23b
6ffab07f8fed56fabc5725a589aac941,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,백석읍 가업리,5**,2025-10-13,236000,일반,기타,1098.45,,,,a2b2808e168e5f22ba994a4f8beb2287
933d36a6f37550b09d3f7201e06a7c84,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-03-03,570000,일반,제1종근린생활,1097.28,,,,03f2dbd9812d5657a4ec75dd85f7da85
bf47c98a258f5bfd86f6cf1d50e4c1f2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,부평동,1*,2025-09-29,270000,일반,제2종근린생활,1096.6,,,,0778cf26d9ce5cc5bd31807bb87e23c7
21ff9fa265e259bf9899e88f0590fb27,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,주교동,6*,2025-04-09,21797,일반,제1종근린생활,1096.56,,,,1c33690ab0105c15bfb2b7bf1ae5eb64
c298e1be71c3532aa5001df5c582a13c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,주교동,6*,2025-04-15,15700,일반,제1종근린생활,1096.56,,,,c46ec45663545d6c8d3a37f2785f860d
d64fa8a66a545dc083e96017ed5adc7a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,망포동,1*,2025-05-22,267500,일반,제2종근린생활,1096.54,,,,8f50f1033060586eaa0ef568aaf35570
ddc6e1e01a2851eea0c94ae325026060,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,동천동,5**,2025-02-07,363591,일반,교육연구,1096.5,,,,007e84566a1f55da89601ba6c86796f9
372d675bf38b5e71b792c00b66334c12,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,2**,2025-10-15,146500,일반,제2종근린생활,1095.02,,,,d240db15ca4f51918543a0a52c6bae73
1c147ee1232f5c16a7315c2b296b2e93,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,신길동,4975,2025-01-20,500000,집합,판매,1094.8,,,,3315a165160459a3985b8b459ad1746a
76c03bdc665d5e1f882d0680ca8503f7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,9**,2025-07-18,265000,일반,숙박,1094.57,,,,e6d53ac3a48f5c3881b67968a1b8e5e6
fd9fcc5dab685fde8c562a74d1d0db12,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,인현동2가,1**,2025-08-28,1648741,일반,제2종근린생활,1094.44,,,,319e37e8b01d5d1b82d152d745d4a1d1
9473a249e91c5b929f8739ae33050431,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,방이동,3*,2025-05-08,900000,일반,숙박,1093.26,,,,0cd63a325c145f4db5ae060278b181ce
982f4c4b911c583e8ffb82022d959067,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,개포동,1***,2025-07-17,619792,일반,제2종근린생활,1091.45,,,,f7aaa8f4657c510793fe5e198255210f
dec8d1ee1a50587eb5ed499771c10107,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,송파동,1**,2025-05-12,1150000,일반,제2종근린생활,1090.05,,,,dd5143af48c555cabd3899cd53a953c5
9cfb7c3833a754f397a25ff06c08ec21,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41287,고양시 일산서구,덕이동,5**,2025-08-05,379400,일반,기타,1090.05,,,,2f80089b965f5442bbc4c5ace38b3ada
e9421e4490925586afb2fbca725ba0c3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,다동,5*,2025-11-13,1476000,일반,제2종근린생활,1089.81,,,,72183cc4ae9d536daec5f397105124b0
c1e81cd9d8fe598db9bb4cb98a7b26e5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,문발동,7*,2025-07-30,289425,일반,제1종근린생활,1089.65,,,,fd76ae3644f55d448e3aa49f4d7a0290
b31961bd09e75d32a898a9c1119cadcf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,장곡동,820-3,2025-02-03,130000,집합,판매,1087.48,,,,6b2b97decd9d5a899bbba17b3910fe82
039da6d8ce175c02be81b58cecb6ab70,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,회기동,6*,2025-07-09,700000,일반,제2종근린생활,1085.52,,,,642fce503841510ab10d1d81d81dabcf
46d99f1688c952b8afe17c89023e5a7e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,회기동,6*,2025-07-08,700000,일반,제2종근린생활,1085.52,,,,b3e407abf42a56b3abaa3f7c97465ba5
9946f3a4aba854f18c4702bf3a5d22d1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,1**,2025-05-08,260000,일반,기타,1084.72,,,,f540e7b4c92a51288497855137ef8b6b
83507e5181d55ca7af2955f6e35c6410,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,상현동,2**,2025-11-19,570000,일반,기타,1084.14,,,,c301ce3c17395af5b16d2909e441c20d
92fd22a931c95cafb2853522e7036d32,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,8**,2025-01-14,1050000,일반,제2종근린생활,1084.05,,,,bc5adb2f2ad052919536af1b143a5402
56af36230cbb51deb6ede42905a4e5a0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,용두동,1**,2025-09-27,620000,일반,제1종근린생활,1081.4,,,,b61bbd6b53f15681becfd4849ba0dc6e
6d1b71981eb75aab848233c1e5907283,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28720,옹진군,영흥면 선재리,4**,2025-04-24,160000,일반,숙박,1080.84,,,,bb2530b4246c5c30987ef824376094e4
9372f59d7e1352cf8bd9fe3b16908caf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41131,성남시 수정구,수진동,2***,2025-04-03,310000,일반,숙박,1080.43,,,,a2a7d0f6b1345fc5b82fac32395b42ee
99bc8506e7895b31980dc01e3f92e2b9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11290,성북구,종암동,8*,2025-07-09,495000,일반,제2종근린생활,1079.58,,,,e7546b9d480653dfa79c4b8ec5233fdc
2c96663cb66b5c31837b647c126894e1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,성석동,1***,2025-11-18,261389,일반,제1종근린생활,1076.73,,,,9305d9fd5306559eb51f957a32d8995c
1389583111e85b75aa13ffe35c9d2b96,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28720,옹진군,영흥면 선재리,4**,2025-04-23,167250,일반,숙박,1075.97,,,,93b99c79c67c5e38950b6ff181f28443
3ccfa0ffbe29559bb508e319702c5bf0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,주교동,8*,2025-04-29,650000,일반,제2종근린생활,1075.44,,,,b108608109605afba6de1be83a6b95c3
1ed1800aa6865f23b80cd52dff65cc21,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,석수동,1**,2025-07-11,210000,일반,제1종근린생활,1074.68,,,,89efd0d1cf445c40aa55047e2f4738d1
c92dcd8b57e753be9045f3c272380c33,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,종로5가,1**,2025-04-25,630000,일반,제1종근린생활,1073.31,,,,1c6d45b9560e5777b3b3a2ba2930001b
611424ab68635af7bed2d548d9dc7a92,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11410,서대문구,대현동,6*,2025-02-12,132500,일반,제2종근린생활,1068.82,,,,e4dfca24c59453e0ada1c7209d460da8
877411e7b255580c83b7bb1f3cb6e2ca,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,풍덕천동,8*,2025-07-10,450000,일반,제2종근린생활,1068.69,,,,86af08db0e4f5b7cb3acde74752724d5
06830b184bb352008725561835591516,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1**,2025-07-17,221000,일반,제2종근린생활,1068.43,,,,2dce867730ed5ab481322ec12ed80d2c
b25f4471031850cc9576b0fe3362558e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-07-10,1275000,일반,교육연구,1066.87,,,,a48701064cc5581ebca11cf11d12bfd3
f6bb0c84ab8b583aa9a6a9f3854695ea,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,등촌동,6**,2025-12-19,1530000,일반,제2종근린생활,1066.27,,,,d290aafd892450d283ba6a42871fcd9a
37c5dc79848a5f7bb46c11eed4927de4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1**,2025-08-29,500000,일반,제2종근린생활,1064.99,,,,f818f87733a656499d57050e0e511cae
1609457a56fe57afa2a2b4e451315f3b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,동교동,166-14,2025-08-06,321794,집합,기타,1064.27,,,,85c51036079a5d599cb5fc430468ea11
9d9db9d2e7575c77a0cf04e03dae36d6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11305,강북구,번동,4**,2025-01-20,560000,일반,제1종근린생활,1064.21,,,,f1c0b77a2ccf504fb6c4d37962131aef
84805fc0217258e68a874eadba17e337,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11305,강북구,번동,4**,2025-02-28,560000,일반,제1종근린생활,1064.21,,,,1f39069ba03a5466b37249f7400ebe21
6aa74ca297b657d6bc12ea898469e8c7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,수동면 운수리,3**,2025-08-26,254300,일반,제2종근린생활,1064,,,,1d41cccb921b50b3b3212bafab5f5200
337366d9ce715d2993c8b2e6cf7fe165,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,양재동,3**,2025-04-15,820000,일반,제1종근린생활,1061.11,,,,35bef97f71db58e7b35051f6df801b77
0c711154a9d75c93925d2417eb0fb963,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41287,고양시 일산서구,일산동,6**,2025-06-28,240000,일반,제2종근린생활,1060.29,,,,da82525f21f258e19c594e6d5e7eb1f1
9308ed0f47305f418519e302d245c353,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,신길동,4***,2025-01-10,520000,일반,제1종근린생활,1059.84,,,,ad9e4362a7765b1e9c753753cb5e2c97
7a1d92efb5ed57aab1d093025cfe59de,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,청담동,3*,2025-04-30,1260000,일반,제1종근린생활,1059.29,,,,034472be63025459abf16dde968dd75f
4e8c9c6e5200572daed5161279faf42b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,녹번동,283-2,2025-02-10,100000,집합,교육연구,1057.95,,,,4ea2c912b04d5112bd688d1cfa2ac831
9d2918ab41c05e948b7d399d484a19fb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,방이동,2**,2025-03-28,450000,일반,제1종근린생활,1056.58,,,,a1da6cf2e1615414ac5b264057922595
d0b98fce01095f5e84fcedaced1196dc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,월곶동,9**,2025-07-21,170000,일반,숙박,1052.32,,,,30de9a3424b75828a15acaf3ea64fce0
4b29a3a928d95719ac6e7a36a38db477,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,청학동,*,2025-07-16,160000,일반,기타,1050.21,,,,eb5e2466bf6f5e9f9fc3c5cd68eab820
c7348b7f487955f1b4e8fc17bc3e16c0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,호매실동,7*,2025-09-29,150000,일반,기타,1050.1,,,,7b0e2f9a2d2e53f890f7367dffdb06f7
65b8f4875b895e5e8df920569e12dc59,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,방이동,3*,2025-09-16,908000,일반,숙박,1049.22,,,,10e8fc3312f7538698dd33f519462ef1
5844a13301695127b50a6ad108dc5e91,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,용종동,210-3,2025-09-12,140000,집합,제2종근린생활,1048.41,,,,eb308fdd92bd5bbabb8c40e265e9503a
891ff8e53b21546590aa0b7fce168b06,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,9**,2025-05-28,115000,일반,기타,1047.92,,,,01ab0b18129a5c3b92375f7d06d6f06a
aee370896b3c533fb5c778ab54fab983,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,9**,2025-05-28,115000,일반,제1종근린생활,1047.92,,,,df8777be00aa5434ae9b28517ea5f15f
eaa821298469509bb3217b0cb0bbec1c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,9**,2025-05-28,115000,일반,기타,1047.92,,,,0bd81005dab357cc96bed6ee64920373
e4afe8b13a1b59d9813010ebeb306194,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,화양동,1*,2025-12-24,764000,일반,숙박,1047.54,,,,7ed7bc03693b5da99677da1ed8f0abf9
08bb975c0b4a5fec89568873a7a0ea4d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,방이동,2**,2025-04-02,870000,일반,제1종근린생활,1047.02,,,,f1aa0a0dc2255537875916a62290c5cb
6645b690e64054479b99d4357c4c54f7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,고색동,27-1,2025-11-28,260000,집합,기타,1045.49,4,,,3e4e557990f45111924c47e2d5492041
632b2f8e381a5bc08977fa7a5aa6e9dc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,간석동,*,2025-11-05,300000,일반,제2종근린생활,1044.9,,,,1ef232491518522f9a8ffeac532480e1
66f02d8a16a15d71ae69a7bbd470abba,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-07-11,1095000,일반,제1종근린생활,1044.55,,,,bdbf086ad0475cc2b5241dd75252c5d6
028bc48451d857ab85016b9c2d61f0cf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-12-19,2340000,일반,제1종근린생활,1043.57,,,,2ac2be32f89d5788b4b8d0c433140567
e0d6675c70b857dd9970996272a0ee7f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-12-05,2340000,일반,제2종근린생활,1043.57,,,,4a282a30243c5d269ff88b17ce7e9695
86e085ff27e7568b96ab32bf98ef5a0c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,성남동,3***,2025-06-10,332213,일반,제1종근린생활,1043.47,,,,fe1523e9bbac51058ed03840917b186b
74a73d161f105c9b96175c3086b1cbe8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,성남동,3***,2025-03-25,332213,일반,제1종근린생활,1043.47,,,,ed0f7d432da45aba87bbb2c3fef7fb07
e98e0951d7f8587c9933aa79ac00d485,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,성수동1가,6**,2025-09-01,1860000,일반,제2종근린생활,1042.6,,,,35be316ce16c5cda802050123210f237
15ef0f53b3f75d7c811b473ea886e3b9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41820,가평군,상면 항사리,1**,2025-03-17,40000,일반,교육연구,1041.72,,,,c66f4a6c8678520192f8b7fef686523d
fe104960b5215296b1224d3dba77c728,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41820,가평군,상면 항사리,1**,2025-03-17,40000,일반,교육연구,1041.72,,,,3e3442a5800e560a941476e4d3b9c38f
d6335eed1fef53449eac0573af943d9f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,석촌동,1**,2025-03-07,1050000,일반,제1종근린생활,1041.36,,,,87468c40b06d5dccadedc1447760c310
7e34f67259ec5b33a193d20de7553949,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11470,양천구,목동,8**,2025-05-27,850000,일반,제2종근린생활,1040.82,,,,808b5da5259457ca86ff76a18c727802
9237e6a6457353b98823cd6fe6d82708,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,영통동,1***,2025-09-26,535000,일반,제1종근린생활,1040.08,,,,d4e49b5da2e15edcb053e1e9331faf96
9f3cd2c3186e5ac48e511793636b53c0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,송도동,*,2025-07-10,385209,일반,교육연구,1039.5,,,,918f640480ee5f3399de432ff8b7c542
b50d148b224b5071867ce36cd4a32af7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,송도동,*,2025-07-11,1272799,일반,교육연구,1039.5,,,,95505efd6cd256d8823ca57514f0f457
7c2d50a2db61546e9fcf8d57b282390b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,화양동,4**,2025-05-27,603678,일반,제1종근린생활,1038.66,,,,f156fb8a33f95a7d96c05abc78be498b
3919cf06d73150d1a2cd42db0e54c7da,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41131,성남시 수정구,태평동,3***,2025-11-24,641250,일반,제1종근린생활,1037.7,,,,567b26de24ec5765bcb5ab17b5f922fe
8d8c10a5548351fe8c869a723af60fbc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41131,성남시 수정구,태평동,3***,2025-07-25,641250,일반,제1종근린생활,1037.7,,,,0d63f949cf4454ee9b7be0c7a825d507
36ce9c5487885d9097b5587d12bb7c75,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,6**,2025-09-15,280000,일반,제2종근린생활,1037.56,,,,72e47847569a551889c128e96df12402
b211b5d601af575f8af88297e5ac2d73,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,청담동,1**,2025-07-01,1750000,일반,제1종근린생활,1036.64,,,,a989037c07625554af291a8d989c8c7f
0ac1b8e5bc9e5713b1166e29fc1b6a9f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41135,성남시 분당구,삼평동,694-1,2025-08-27,850000,집합,교육연구,1036.49,,,,9b81359d7c98514c92fc72b8878240b2
2103699f796a5d778d8461bcb0af2dab,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11590,동작구,상도1동,7**,2025-02-19,1800000,일반,제2종근린생활,1032.97,,,,ea87040babbd5e8f8fa7430159b3d369
0c4e76f667ef5d33bc792726ee32be4d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41593,화성시 효행구,정남면 귀래리,4**,2025-12-24,344000,일반,제2종근린생활,1031.35,,,,995a6f1e3ad0531a86ad3eda4298d24b
abe6936d101d50d6ad8644bcea389185,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41173,안양시 동안구,평촌동,4*,2025-05-27,200000,일반,제2종근린생활,1030.14,,,,49008ade3c9f5a51a9846eefb61e7131
4308b67cf48a5769b9003ba9bc18eb40,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41111,수원시 장안구,조원동,898-2,2025-04-25,160000,집합,제1종근린생활,1030.08,7,,,134b8e7124995ed2810b17d8894d6521
44af36a5349b58cb97df2e5a70c18919,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-04-28,22800,일반,제2종근린생활,1028.13,,,,12e7bc4664e559f08fc486db7ce31414
2486b571cdc5550288b267051e7d44ae,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,신천동,8*,2025-03-19,910100,일반,제1종근린생활,1028.03,,,,6522bc2278c85a5799fa211a9fab7fdc
7a297c20114a5c6dabaaa66a565293f9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41670,여주시,가남읍 신해리,3**,2025-03-06,250000,일반,숙박,1027.09,,,,054701a090d75d4ba6f75ef05bc17158
527d18090f5c57fcb31b2dda98f761ec,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41670,여주시,가남읍 신해리,3**,2025-03-06,250000,일반,숙박,1027.09,,,,8fb460c3cc105d6fa6426a7614df72e5
9d2b0e176c395b3199718749f959da05,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,암사동,4**,2025-04-04,470000,일반,제1종근린생활,1026.8,,,,cd3ef0f2fb3b5ca39557993e69b863d4
39407cb3561a58a08fb5213cdd5bf037,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1**,2025-08-28,300000,일반,제2종근린생활,1026.76,,,,f2c142af36b950b787a440128b56e1dc
0bbff10775085e8ba1f351382046e1ac,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,6*,2025-11-21,7056926,일반,제2종근린생활,1026.68,,,,88bdeaaab35758509e5b28936af82d58
1020f855f0bc5867ac09a78e9253faa0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2664945,집합,업무,1026.42,3,,,2eb21abd074c51f1a6d5b191d9f3a2c0
060a2de52575561bba5187bfa90c6cbd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2664945,집합,업무,1026.42,4,,,878a808626fb50eda167fb5a88a03081
96d968898d72531da3b59740fd58f27d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,남현동,6**,2025-04-14,620000,일반,숙박,1024.06,,,,17a41bf7e9145364a63728659a6fcbb4
9f724471e14d59a6858fdb58d09c601a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,4*,2025-11-01,339158,일반,숙박,1023.38,,,,7f82a356e3aa59f4b890277cf67f17bb
6eb2428fc960561384be5c9f24aaaaae,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1321-11,2025-06-20,2651486,집합,업무,1021.85,5,,,043bbf1a5e5d5cf58c2480a4fa6321de
0585218951065cbd909dc150f25b5b1c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,구천동,3*,2025-02-10,270000,일반,숙박,1021.61,,,,9f26d6ed7e875d76b6a51963199db180
5924713a8408590e96490013e53aba16,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 평리,8*,2025-12-22,308000,일반,제2종근린생활,1021.2,,,,6f1dcb72f9115f5ea9159378cc59fdf7
54ad7454dc7f51c7ace9bf7d2384b65b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,간석동,5**,2025-01-13,150000,일반,기타,1020.88,,,,680eea0ba6ac56428bc493f33e61316b
78993528fb515c0698b50a07ec15ec3c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,8*,2025-10-27,1835000,일반,제2종근린생활,1019.46,,,,e9278202b0505aeaafd39424d2a0511d
6763f941951359ce96e3af8568196c30,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,영등포동3가,1*,2025-12-12,670000,일반,제2종근린생활,1018.57,,,,25fa6fcddb5b5ec783bcb8530da615c8
44e26c47bc1e5a6c980e1054383e5861,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,항동7가,2*,2025-10-22,160000,일반,업무,1016.23,,,,5021bc95687e5e7ebf8d1522976c918c
