row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_aefd81e93778,Colony Distressed Credit Fund IV,오피스,physical_asset,,,,,"파리, 더블린, 니스",,,,,A112057001,verified,unknown,not_checked,,112473,이지스기회추구전문투자형사모부동산자투자신탁제2-2-1호(C2),기회추구2-2-1호(C2),운용,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2021-09-01,2026-11-04,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,222495000000,86159144031,222495000000,0,0,,,,,오피스,,,,,,,,,,0,0,222495000000,86159144031,0,5,421호펀드 | Colony Distressed Credit Fund IV,21호 재간접,
asset_fund_link,ast_f7a36f9524d4,뉴멕시코주 아마존 물류센터,물류센터,physical_asset,,,,,,,,,,A112502001,verified,unknown,not_checked,,112506,이지스지엘아이피일반사모투자신탁1-1호(1종),지엘아이피1-1호(1종),청산,물류,해외,사업그룹3파트,사업그룹3파트,최성현,최성현,2020-12-18,2026-02-25,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,6,471652175000,2322009829,201026175000,270626000000,0,,,,,물류,,,,,,,,,,0,0,0,0,0,0,뉴멕시코 아마존물류센터 개발,,
asset_fund_link,ast_f7a36f9524d4,뉴멕시코주 아마존 물류센터,물류센터,physical_asset,,,,,,,,,,A112502001,verified,unknown,not_checked,,112507,이지스지엘아이피일반사모투자신탁1-1호(2종),지엘아이피1-1호(2종),청산,물류,해외,사업그룹3파트,사업그룹3파트,최성현,최성현,2020-12-18,2026-02-25,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,6,471652175000,2322009829,201026175000,270626000000,0,,,,,물류,,,,,,,,,,0,0,0,0,0,0,뉴멕시코 아마존물류센터 개발,,
asset_fund_link,ast_f7a36f9524d4,뉴멕시코주 아마존 물류센터,물류센터,physical_asset,,,,,,,,,,A112502001,verified,unknown,not_checked,,112508,이지스지엘아이피일반사모투자신탁1-2호(1종),지엘아이피1-2호(1종),청산,물류,해외,사업그룹3파트,사업그룹3파트,최성현,최성현,2020-12-18,2026-02-25,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,6,471652175000,2322009829,201026175000,270626000000,0,,,,,물류,,,,,,,,,,0,0,0,0,0,0,뉴멕시코 아마존물류센터 개발,,
asset_fund_link,ast_f7a36f9524d4,뉴멕시코주 아마존 물류센터,물류센터,physical_asset,,,,,,,,,,A112502001,verified,unknown,not_checked,,112509,이지스지엘아이피일반사모투자신탁1-2호(2종),지엘아이피1-2호(2종),청산,물류,해외,사업그룹3파트,사업그룹3파트,최성현,최성현,2020-12-18,2026-02-25,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,6,471652175000,2322009829,201026175000,270626000000,0,,,,,물류,,,,,,,,,,0,0,0,0,0,0,뉴멕시코 아마존물류센터 개발,,
asset_fund_link,ast_31a8b3ea9c30,두산빌딩,오피스,physical_asset,,,,KR,,논현동 105-7,37.519381899,127.035197464,1168010800101050007,A112524001,auto_created,unknown,found,2026-06-01T07:01:56.671753+00:00,112526,이지스제397호전문투자형부동산사모투자회사(1종),397호(1종),미설정,오피스,국내,자산관리3파트1,자산관리3파트1,문승현,문승현,2021-02-08,2021-02-08,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,402793408799,274793408799,178900000000,204000000000,19893408799,3757.0,31877.8,38.01,698.24,오피스,철골철근콘크리트구조,20,4,9,옥내 154 / 옥외 52,0.0,1987-03-04,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,논현 두산빌딩,,
asset_fund_link,ast_7b6e6d2a39c2,완장리 물류센터,물류센터,physical_asset,,,,,,경기도 용인시 처인구 남사읍 완장리 산100번지 일원,37.178913305279046,127.1773942851344,4146125931201000000,A112547001,verified,unknown,pending,,112548,이지스제403호전문투자형사모부동산투자유한회사(1종),403호(1종),미설정,물류,국내,"남사물류개발TF, 자산관리","남사물류개발TF, 자산관리",김재동,김재동,2021-05-26,2021-05-27,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,265700000000,60000000000,75000000000,190700000000,0,,116130.0,,,물류센터,,,,,,,,,,762800000000,160000000000,150000000000,40000000000,2,4,용인 남사 물류센터,,
asset_fund_link,ast_7b6e6d2a39c2,완장리 물류센터,물류센터,physical_asset,,,,,,경기도 용인시 처인구 남사읍 완장리 산100번지 일원,37.178913305279046,127.1773942851344,4146125931201000000,A112547001,verified,unknown,pending,,112549,이지스제403호전문투자형사모부동산투자유한회사(2종),403호(2종),운용,물류,국내,"남사물류개발TF, 자산관리","남사물류개발TF, 자산관리",김재동,김재동,2021-05-27,2028-05-07,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,265700000000,60000000000,75000000000,190700000000,0,,116130.0,,,물류센터,,,,,,,,,,762800000000,160000000000,150000000000,40000000000,2,4,용인 남사 물류센터,,
asset_fund_link,ast_7b6e6d2a39c2,완장리 물류센터,물류센터,physical_asset,,,,,,경기도 용인시 처인구 남사읍 완장리 산100번지 일원,37.178913305279046,127.1773942851344,4146125931201000000,A112547001,verified,unknown,pending,,112550,이지스제403호전문투자형사모부동산투자유한회사(3종),403호(3종),운용,물류,국내,"남사물류개발TF, 자산관리","남사물류개발TF, 자산관리",김재동,김재동,2021-05-27,2028-05-07,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,265700000000,60000000000,75000000000,190700000000,0,,116130.0,,,물류센터,,,,,,,,,,762800000000,160000000000,150000000000,40000000000,2,4,용인 남사 물류센터,,
asset_fund_link,ast_58e37903d5ef,원주AK,,physical_asset,,,,KR,,강원특별자치도 원주시 단계동 1123,37.3456623047375,127.927519495026,5113011000111230000,A112004001,auto_created,unknown,found,2026-06-01T07:02:21.864097+00:00,112565,이지스글로벌전문투자형사모부동산모투자신탁405호,405호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,8,114500000000,114500000000,31500000000,71000000000,12000000000,14047.0,83531.7,44.21,208.14,리테일,철근콘크리트구조,7,5,14,옥내 921 / 옥외 0,36.23,2012-03-27,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,NPL 5호,,
asset_fund_link,ast_1f446ce9025d,홈플러스죽도점 (투자),리테일,physical_asset,,,,KR,,경상북도 포항시 북구 죽도동 50-1,36.0308993275045,129.365099982428,4711311600100500001,A112018003,auto_created,unknown,found,2026-06-01T07:02:19.332403+00:00,112567,이지스제419호전문투자형사모부동산투자회사,419호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,5,236500000000,160500000000,107500000000,118000000000,11000000000,5089.0,20254.0,79.19,398.0,리테일,일반철골구조,6,0,,옥내 205 / 옥외 82,25.7,2001-01-02,BldRgstHubService.getBrTitleInfo,0.95,708000000000,252000000000,322500000000,322500000000,3,6,홈플러스 3개소 | 홈플러스 전주효자,이지스 19호 홈플러스 삼천포/포항죽도/진주점,
asset_fund_link,ast_84491d5860d7,하남데이터센터,,physical_asset,,,,KR,,경기도 하남시 풍산동 607-2,37.5513139678438,127.194934476745,4145011000106070002,A112442001,auto_created,unknown,found,2026-06-01T07:02:09.505424+00:00,112570,이지스플랫폼케이디씨아이피1부동산전문투자형사모투자회사(보통주),KDCIP1(보통주),운용,데이터센터,국내,GPI1,GPI1,김유진,김유진,2021-09-27,2026-06-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,358701800000,183781084282,358701800000,0,0,6637.5,41919.4,58.89,497.46,데이터센터,철근콘크리트구조,10,2,5,옥내 177 / 옥외 0,71.1,2023-11-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,KDCIP 1호,,
asset_fund_link,ast_84491d5860d7,하남데이터센터,,physical_asset,,,,KR,,경기도 하남시 풍산동 607-2,37.5513139678438,127.194934476745,4145011000106070002,A112442001,auto_created,unknown,found,2026-06-01T07:02:09.505424+00:00,112571,이지스플랫폼케이디씨아이피1부동산전문투자형사모투자회사(1종),KDCIP1(1종),운용,데이터센터,국내,GPI1,GPI1,김유진,김유진,2021-09-27,2026-06-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,358701800000,183781084282,358701800000,0,0,6637.5,41919.4,58.89,497.46,데이터센터,철근콘크리트구조,10,2,5,옥내 177 / 옥외 0,71.1,2023-11-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,KDCIP 1호,,
asset_fund_link,ast_84491d5860d7,하남데이터센터,,physical_asset,,,,KR,,경기도 하남시 풍산동 607-2,37.5513139678438,127.194934476745,4145011000106070002,A112442001,auto_created,unknown,found,2026-06-01T07:02:09.505424+00:00,112572,이지스플랫폼케이디씨아이피1부동산전문투자형사모투자회사(2종),KDCIP1(2종),운용,데이터센터,국내,GPI1,GPI1,김유진,김유진,2021-09-27,2026-06-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,358701800000,183781084282,358701800000,0,0,6637.5,41919.4,58.89,497.46,데이터센터,철근콘크리트구조,10,2,5,옥내 177 / 옥외 0,71.1,2023-11-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,KDCIP 1호,,
asset_fund_link,ast_73e5216b97f6,이천 마장면 물류센터,물류센터,physical_asset,,,,,,경기도 이천시 마장면 회억리 104,,,,A112573001,verified,unknown,not_checked,,112574,이지스일반사모부동산투자신탁제426호(1종),426호(1종),운용,물류,국내,사업그룹4파트,사업그룹4파트,이준수,이준수,2025-01-22,2028-01-22,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,95489000000,95495739782,44500000000,46500000000,4489000000,,44730.0,,,물류센터,,,,,,,,,,232500000000,232500000000,44500000000,44500000000,1,5,이천 마장면 회억리 물류센터,이지스 426호(이천 마장면 회억리 물류센터),
asset_fund_link,ast_73e5216b97f6,이천 마장면 물류센터,물류센터,physical_asset,,,,,,경기도 이천시 마장면 회억리 104,,,,A112573001,verified,unknown,not_checked,,112575,이지스일반사모부동산투자신탁제426호(2종),426호(2종),운용,물류,국내,사업그룹4파트,사업그룹4파트,이준수,이준수,2021-07-16,2028-01-22,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,4,95489000000,95495739782,44500000000,46500000000,4489000000,,44730.0,,,물류센터,,,,,,,,,,232500000000,232500000000,44500000000,44500000000,1,5,이천 마장면 회억리 물류센터,이지스 426호(이천 마장면 회억리 물류센터),
asset_fund_link,ast_bfb1c5d3da5c,마곡 명소화부지 개발사업,오피스복합,physical_asset,,,,KR,,"서울 강서구 마곡동 지원시설용지 DSP1, DSP2",,,,A112579001,verified,unknown,not_checked,,112580,이지스제420호전문투자형사모부동산투자회사(보통주),420호(보통주),운용,복합(오피스),국내,사업그룹3파트,사업그룹3파트,이창준,이창준,2021-08-11,2037-07-29,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,41704022000,41704022000,41704022000,0,0,,,,,오피스복합,,,,,,,2026-07-31,,,1524000000000,392345492120,1918385012000,1918385012000,46,4,마곡 명소화 부지 개발사업,,
asset_fund_link,ast_bfb1c5d3da5c,마곡 명소화부지 개발사업,오피스복합,physical_asset,,,,KR,,"서울 강서구 마곡동 지원시설용지 DSP1, DSP2",,,,A112579001,verified,unknown,not_checked,,112581,이지스제420호전문투자형사모부동산투자회사(1종),420호(1종),청산,복합(오피스),국내,사업그룹3파트,사업그룹3파트,이창준,이창준,2023-08-11,2023-08-11,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,41704022000,41704022000,41704022000,0,0,,,,,오피스복합,,,,,,,2026-07-31,,,1524000000000,392345492120,1918385012000,1918385012000,46,4,마곡 명소화 부지 개발사업,,
asset_fund_link,ast_6c274653ed0b,고양삼송데이터센터,데이터센터,physical_asset,,,,,,경기도 고양시 덕양구 오금동 690,37.665509018851424,126.92121790170717,4128111000106900000,A112608001,verified,unknown,pending,,112609,이지스일반사모부동산투자신탁제439호(1종),439호(1종),청산,데이터센터,국내,투자2그룹1파트,투자2그룹1파트,이승철,이승철,2021-10-28,2023-06-23,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,5,1009500000000,801852415986,358500000000,651000000000,0,,78290.1,,,데이터센터,,,,,,,2026-06-04,,,4182500000000,2574999999990,4660500000000,3341000000000,13,5,고양삼송 데이터센터,,
asset_fund_link,ast_6c274653ed0b,고양삼송데이터센터,데이터센터,physical_asset,,,,,,경기도 고양시 덕양구 오금동 690,37.665509018851424,126.92121790170717,4128111000106900000,A112608001,verified,unknown,pending,,112610,이지스일반사모부동산투자신탁제439호(2종),439호(2종),청산,데이터센터,국내,투자2그룹1파트,투자2그룹1파트,이승철,이승철,2021-10-28,2023-06-23,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,5,1009500000000,801852415986,358500000000,651000000000,0,,78290.1,,,데이터센터,,,,,,,2026-06-04,,,4182500000000,2574999999990,4660500000000,3341000000000,13,5,고양삼송 데이터센터,,
asset_fund_link,ast_2ab8e79a6c7d,효제동 오피스텔 사업부지,주거,physical_asset,,,,KR,,서울특별시 종로구 효제동 24-3 외 26필지,37.574479157984115,127.00168517366313,1111016200100240003,A112611001,verified,unknown,pending,,112612,이지스하우징플랫폼일반사모부동산투자신탁제1호(1종),하우징플랫폼1호(1종),운용,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2021-11-24,2028-11-24,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,100000000000,59578550192,100000000000,0,0,,3247.5,,,주거,,,,,,,2025-10-31,,,0,0,0,0,0,0,하우징플랫폼 1호,,
asset_fund_link,ast_2ab8e79a6c7d,효제동 오피스텔 사업부지,주거,physical_asset,,,,KR,,서울특별시 종로구 효제동 24-3 외 26필지,37.574479157984115,127.00168517366313,1111016200100240003,A112611001,verified,unknown,pending,,112613,이지스하우징플랫폼일반사모부동산투자신탁제1호(2종),하우징플랫폼1호(2종),운용,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2021-11-24,2028-11-24,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,100000000000,59578550192,100000000000,0,0,,3247.5,,,주거,,,,,,,2025-10-31,,,0,0,0,0,0,0,하우징플랫폼 1호,,
asset_fund_link,ast_8e254bfe7df1,런던원우드스트리트 Prime오피스,오피스,physical_asset,,,,,London,"One Wood Street, London, EC2",,,,A112010001,verified,unknown,not_checked,,112009,이지스KORIF사모부동산 투자신탁 11-1호,11-1호,청산,오피스,혼합,"229호TF, 글로벌자산관리1파트1, 글로벌자산관리1파트","229호TF, 글로벌자산관리1파트1, 글로벌자산관리1파트",신소현,신소현,2012-08-10,2018-07-31,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,2,2276796638,2276796638,10000,2276786638,0,2751.7,,5.0,,오피스,,8,,,,,2007-01-01,,,0,0,0,0,0,0,,,
asset_fund_link,ast_5cb81c5d6700,Goldman Sachs West Street Infrastructure Partner IV,,physical_asset,,,,,,,,,,A112578001,verified,unknown,not_checked,,112620,이지스미국전문투자형사모부동산투자신탁 441호,441호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,3,148330000000,88805391757,148330000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,Goldman Sachs West Street Infrastructure Partner IV,,
asset_fund_link,ast_d21464a17e8c,Hines US Property Partners,오피스복합,physical_asset,,,,,,,,,,A112621001,verified,unknown,not_checked,,112623,이지스미국일반사모부동산투자신탁448-3호,448-3호,운용,복합(오피스),해외,글로벌자산관리2파트1,글로벌자산관리2파트1,이진희,이진희,2021-12-27,2031-12-27,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,261023717500,222494652484,261023717500,0,0,,,,,오피스복합,,,,,,,,,,0,0,390533717500,346374358973,0,17,Hines US Property Partners,,
asset_fund_link,ast_d21464a17e8c,Hines US Property Partners,오피스복합,physical_asset,,,,,,,,,,A112621001,verified,unknown,not_checked,,112624,이지스미국일반사모부동산투자신탁448-4호,448-4호,운용,복합(오피스),해외,글로벌자산관리2파트1,글로벌자산관리2파트1,이진희,이진희,2021-12-27,2031-12-27,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,9,261023717500,222494652484,261023717500,0,0,,,,,오피스복합,,,,,,,,,,0,0,390533717500,346374358973,0,17,Hines US Property Partners,,
asset_fund_link,ast_8485bd818e1d,국내 리츠,,physical_asset,,,,,,,,,,A112629001,verified,unknown,not_checked,,112631,이지스리츠플랫폼일반사모부동산투자신탁 Class A,리츠플랫폼(A),미설정,,국내,,,,,2022-04-25,2022-04-25,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,7,7831773309,7831773309,7831773309,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8485bd818e1d,국내 리츠,,physical_asset,,,,,,,,,,A112629001,verified,unknown,not_checked,,112632,이지스리츠플랫폼일반사모부동산투자신탁 Class C,리츠플랫폼(C),운용,지분증권,국내,대체증권투자파트,대체증권투자파트,신영찬,신영찬,2022-04-26,,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,7,7831773309,7831773309,7831773309,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8485bd818e1d,국내 리츠,,physical_asset,,,,,,,,,,A112629001,verified,unknown,not_checked,,112633,이지스리츠플랫폼일반사모부동산투자신탁 Class C-f,리츠플랫폼(C-i),미설정,,국내,,,,,2022-04-25,2022-04-25,,,,,,,,펀드 AUM 관리_20260515.xlsx,inferred_underlying_asset,direct_owner,inferred_direct,,unallocated,True,False,,,,,,,7,7831773309,7831773309,7831773309,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
